FileName,Effective Date,Admin Fee,AdminServices,DataFee,DataServices
Abacus (formerly Trinus Health)_Executed Agreement_2020.pdf,"August 1, 2020",,,,
Abacus_First_Amend_Product Adds_10.1.2025.pdf,"October 1, 2025",,,,
Access Vaccines_First Amend to PPA_Fully Executed__5.16.24.pdf,"June 1, 2024",,,,
Access Vaccines_Purchase Agmnt_fully executed_8.1.2020.pdf,"August 1, 2020",,,,
Access_Vaccines_Second_Amend_to_Product_Purchase_Agreement_Product_Additions_7.1.25.pdf,"July 1, 2025",,,,
Apexus_Amendment-Extension to 9.30.2025_VG4087_8.30.2025.pdf,"September 1, 2020",,,,
Apexus_First Amendment_Agreemnt Extension_fully executed_Eff 8.30.23.pdf,"September 1, 2020",,,,
Apexus_Product Supplier Agreement_fully executed_9.1.2020.pdf,"September 1, 2020",3%,,,
Apexus_Second Amendment_Agreemnt_fully executed_Eff 3.28.2024.pdf,"September 1, 2020",,,,
Apexus_VG4087_Product Supplier Agreement_5 yr_10.1.2025.pdf,"October 1, 2025",3%,,,
Atlantic Health Partners - Bavarian Nordic - Product Purchase Agreement Fully Executed 9.17.24.pdf,"October 1, 2024",,,,
Atlantic Health Partners - First Amendment - All Product Add_Fully executed 5.1.2025.pdf,"May 1, 2025",,,,
Federation of Pharmacy Networks (FPN)_Group Purchasing Agrmnt_6.1.2025.pdf,"June 1, 2025",2%,"described on Schedule 4 attached hereto, BN will pay GPO a contract administration fee (the “Administrative Fee”) in an amount equal to a percentage, as set forth on Schedule 4, of the gross purchases of the Products by Eligible Members from the Authorized Wholesalers under this agreement at the Contract Price, less any applicable taxes, credits, discounts, rebates, returns, allowances and other adjustments. Each Administrative Fee will be calculated on a quarterly basis by BN after its receipt from the Authorized Wholesalers of their sales reports for the Products for the applicable calendar quarter. Upon BN’s initial receipt of the LIST from FPN as provided for in paragraph 2 B, above, BN shall tag and otherwise identify each member pharmacy on such LIST to and with this Agreement. Thereafter, upon BN’s receipt of each and every subsequent LISTS provided by FPN, BN shall update the tagging and identification to ensure all sales to participating pharmacies on the LISTS are completely and accurately accounted for and reported to FPN. The Parties have determined that the Fee is reasonable and fair market value for the services FPN will be providing BN. The Fee is to be paid by BN to FPN no later than forty-five (45) days after the end of each calendar year quarter (so said Fee is to be paid by BN no later than May 15; August 15; November 15; and February 15). VENDOR agrees to provide FPN, with each quarterly payment, the appropriate electronic sales reports to support the calculation of the amount of payment made. Such reports shall include pharmacy name, address, DEA # (if applicable), sales amount, and any other information as FPN reasonably determines is necessary to support the calculation of the amount paid.",,
FPNExecuted_First Amend to Product Purchase Agreement_Vimkunya Contract Price Change 6.25.25LK.pdf,"July 1, 2025",,,,
FPN_Second Amendment_AD Update_9.18.2025.pdf,"October 1, 2025",,,,
MedicoMart_First Amendment_Agreemnt Extension_fully executed_Eff 8.30.23.pdf,"April 1, 2024",,,,
MedicoMart_Prod Distr Agrmnt_fully executed_8.1.2020.pdf,"December 31, 2021",,,,
MedicoMart_Second Amend_Add Products_2.24.2025.pdf,"February 24, 2025",,,,
MHA_Purchasing Agrmnt_Fully Executed_27 JULY 2021 (1).pdf,,3%,,,
MMCAP RFP_2025_fully executed_8.1.2025.pdf,"May 1, 2025",5%,,,
MMCAP Seventh Amendment to PA_Fully Executed_MMS2000353.pdf,"December 18, 2023",,,,
MMCAP Sixth Amendment to PA_Fully Executed_8.25.2023.pdf,"August 
1, 2020",,,,
MMCAP_12 Amendmnt_AddVivotifNDC_2.11.2025.pdf,"February 4, 2025",,,,
MMCAP_Eighth_Jynneos Add_Purchase Agreement_REV_2024.2.19.pdf,"February 19, 2024",,,,
MMCAP_Eleventh Amendmnt_Contract Ext_11.1.2024.pdf,"October 18, 2024",,,,
MMCAP_Fifth Amendmnt PPA_Term Extension_fully executed_3.27.2023.pdf,"August 
1, 2020",,,,
MMCAP_First Amendmnt PPA_Section II_fully executed_8.12.2020.pdf,,,,,
MMCAP_Fourteenth_MedicoMart as AD_Fully Executed 7.1.2025.pdf,"May 29, 2025",,,,
MMCAP_Fourth Amendmnt_Term Extension_fully executed_5.25.2022.pdf,,,,,
MMCAP_Ninth_Vaxchora NDC Change_Purchase Agreement_REV_2024.6.24.pdf,,3%,,,
MMCAP_Product Purchase Agrmnt_full executed_8.1.2020.pdf,"August 1, 2020",,,,
MMCAP_Second Amendmnt_add WHL_fully executed_1.6.2021.pdf,,,,,
MMCAP_Tenth_FFF Enterprises Add_Purchase Agreement_Fully Executed 9.6.2024.pdf,"September 3, 2024",,,,
MMCAP_Third Amendmnt PPA_new NDC_fully executed_1.8.2022.pdf,,,,,
MMCAP_Thirteenth_Vimkunya Add_Purchase Agreement_Fully Executed 6.12.2025.pdf,,,,,
PBG_First Amend to PA_Product Addd_Fully Executed_7.14.2025.pdf,"July 14, 2025",,,,
PBG_Purchase Agreement_fully executed_1.1.2023.pdf,"January 1, 2023",3%,,,
Premier GPO_Purchase Agreement_fully executed_11.1.2020 (2).pdf,"November 1, 2020",3%,,,
Premier PPPH21BVN01_Amd 6_Extension to 2025_2.1.2022.pdf,"February 01, 2022",3%,,,
